order_id,product_id,customer_id,amount,status,order_date
1719,8,446,13525030.0,returned,2023-03-07
1720,43,3,18078928.0,returned,2024-02-01
1721,7,358,18510958.0,pending,2024-03-25
1722,2,56,21787498.0,pending,2023-04-19
1723,7,156,11555393.0,pending,2024-04-08
1724,45,218,23517624.0,completed,2024-05-22
1725,26,291,34110114.0,completed,2024-03-09
1726,3,313,27705235.0,completed,2023-08-03
1727,34,93,528889.0,cancelled,2024-10-08
1728,7,283,43047284.0,cancelled,2023-06-21
1729,38,339,4442018.0,completed,2024-11-12
1730,38,5,6343720.0,shipped,2023-04-18
1731,12,277,10898077.0,cancelled,2023-01-10
1732,50,288,42517912.0,pending,2023-05-31
1733,36,449,18641788.0,pending,2023-06-01
1734,37,471,33187333.0,shipped,2023-08-19
1735,43,91,1148469.0,cancelled,2024-06-07
1736,16,102,39996085.0,cancelled,2023-04-16
1737,2,348,491252.0,returned,2023-04-01
1738,17,56,16954115.0,completed,2023-06-29
1739,33,106,36788626.0,cancelled,2024-07-28
1740,32,234,29188445.0,completed,2024-12-22
1741,15,376,11961869.0,cancelled,2024-12-29
1742,30,354,10134116.0,completed,2023-07-04
1743,23,368,43064689.0,shipped,2023-04-09
1744,24,437,27080379.0,pending,2024-02-19
1745,26,302,42736212.0,pending,2023-06-16
1746,16,250,48953697.0,cancelled,2024-06-08
1747,42,88,7919292.0,shipped,2023-05-03
1748,10,357,9289923.0,completed,2023-06-01
1749,28,414,42966678.0,completed,2024-09-04
1750,39,289,38919030.0,returned,2024-05-20
1751,43,147,33047873.0,shipped,2023-07-16
1752,30,203,23199038.0,pending,2024-02-04
1753,10,311,31016995.0,pending,2024-03-20
1754,27,246,32928782.0,shipped,2023-01-08
1755,7,398,35859334.0,shipped,2024-03-12
1756,27,161,20757389.0,shipped,2024-10-20
1757,27,333,4610794.0,shipped,2023-11-15
1758,30,262,10139088.0,cancelled,2024-10-19
1759,38,153,11130900.0,completed,2023-04-21
1760,21,259,49218780.0,completed,2024-06-04
1761,1,406,23898922.0,cancelled,2023-11-15
1762,49,215,34632831.0,pending,2023-09-23
1763,28,301,33625947.0,shipped,2023-04-16
1764,7,181,6145633.0,returned,2024-05-09
1765,40,46,14956799.0,pending,2023-02-12
1766,13,233,28925059.0,returned,2024-07-07
1767,43,493,30090152.0,completed,2024-05-07
1768,22,44,49313892.0,completed,2023-02-03
1769,29,372,44197587.0,shipped,2024-03-05
1770,28,37,43995256.0,returned,2023-11-20
1771,16,6,28451737.0,returned,2024-06-10
1772,30,339,3532523.0,pending,2023-12-01
1773,33,89,3899003.0,returned,2024-02-10
1774,44,251,48164805.0,shipped,2023-05-04
1775,20,130,10554254.0,pending,2023-12-24
1776,48,141,44613131.0,completed,2023-12-06
1777,37,338,11862277.0,pending,2024-10-14
1778,31,300,7894346.0,cancelled,2023-04-19
1779,36,451,49339657.0,cancelled,2024-11-22
1780,11,280,30862487.0,completed,2024-03-31
1781,41,161,41993086.0,returned,2023-01-09
1782,20,158,6807217.0,cancelled,2024-04-16
1783,33,405,47590127.0,returned,2023-03-09
1784,48,13,11845469.0,cancelled,2023-07-24
1785,30,206,11110949.0,completed,2024-10-22
1786,31,144,159528.0,returned,2024-01-05
1787,14,489,36742991.0,returned,2023-02-20
1788,47,158,15716108.0,completed,2024-02-03
1789,1,73,10897034.0,cancelled,2024-03-02
1790,31,462,43438802.0,completed,2024-11-13
1791,36,50,20575518.0,returned,2024-11-03
1792,35,98,40221034.0,shipped,2024-03-02
1793,5,66,11841634.0,returned,2023-03-10
1794,25,150,25516051.0,completed,2024-03-11
1795,5,248,38914423.0,returned,2023-06-03
1796,27,326,15455101.0,completed,2024-08-26
1797,46,214,3103404.0,shipped,2023-08-05
1798,3,407,17152046.0,shipped,2024-06-05
1799,25,30,40099300.0,pending,2023-01-08
1800,15,182,17867940.0,pending,2023-03-31
1801,32,291,5626864.0,pending,2023-06-09
1802,37,329,35120404.0,returned,2023-02-24
1803,17,242,15482699.0,cancelled,2023-06-01
1804,34,216,8173654.0,returned,2023-11-06
1805,12,470,47790241.0,cancelled,2023-06-15
1806,14,2,28953502.0,completed,2024-01-15
1807,30,290,47826182.0,shipped,2023-06-13
1808,42,442,1580552.0,returned,2023-01-03
1809,14,397,4890272.0,shipped,2023-07-04
1810,30,94,47147676.0,completed,2023-10-20
1811,47,448,36799628.0,returned,2024-07-30
1812,37,279,22496632.0,shipped,2024-01-03
1813,30,281,23213728.0,cancelled,2023-06-30
1814,4,5,28151099.0,shipped,2024-04-21
1815,29,346,35068472.0,pending,2024-05-15
1816,39,357,40399444.0,cancelled,2024-09-26
1817,10,156,43951548.0,completed,2024-02-29
1818,43,9,20058305.0,pending,2023-01-29
1819,20,219,38890184.0,completed,2023-05-20
1820,24,308,25124065.0,pending,2024-02-29
1821,31,219,46392098.0,cancelled,2023-04-10
1822,2,28,31527273.0,shipped,2024-12-02
1823,14,297,34545664.0,returned,2023-05-26
1824,43,350,31811600.0,returned,2023-07-19
1825,47,251,40540410.0,cancelled,2023-04-25
1826,7,25,10815662.0,returned,2023-10-15
1827,27,335,23888520.0,returned,2023-07-25
1828,34,357,20099479.0,completed,2024-07-30
1829,4,27,40986040.0,pending,2023-10-12
1830,39,274,49716549.0,returned,2024-05-27
1831,12,49,31965832.0,shipped,2024-09-22
1832,48,336,28591001.0,completed,2023-09-29
1833,9,327,21737701.0,shipped,2024-10-15
1834,11,25,33914347.0,pending,2023-05-04
1835,28,216,30894266.0,pending,2024-11-29
1836,20,257,44312887.0,completed,2023-10-22
1837,6,488,46017837.0,pending,2024-03-10
1838,15,226,5814390.0,shipped,2024-12-08
1839,29,456,43734316.0,cancelled,2023-02-16
1840,40,364,1411544.0,returned,2024-01-09
1841,47,13,18866815.0,completed,2024-06-13
1842,41,492,44294095.0,returned,2024-10-25
1843,42,224,12497800.0,completed,2023-02-21
1844,24,86,41631076.0,completed,2023-06-18
1845,23,29,5986574.0,completed,2024-05-03
1846,16,219,39232626.0,cancelled,2024-03-20
1847,38,446,46191017.0,returned,2024-07-18
1848,18,488,2559758.0,completed,2024-08-07
1849,13,412,33107720.0,shipped,2023-09-26
1850,13,63,20031802.0,cancelled,2023-05-22
1851,42,105,37040192.0,shipped,2024-06-10
1852,9,89,9234318.0,returned,2023-12-28
1853,32,207,49648989.0,completed,2023-03-27
1854,44,272,7846624.0,cancelled,2023-09-16
1855,20,389,19260858.0,completed,2023-09-29
1856,25,311,17189836.0,completed,2024-12-24
1857,4,431,39078815.0,returned,2024-12-01
1858,24,72,41083138.0,shipped,2024-07-16
1859,50,431,19666118.0,returned,2023-12-25
1860,10,400,942617.0,cancelled,2023-05-27
1861,17,22,5101744.0,returned,2024-02-20
1862,40,500,25425137.0,returned,2024-03-05
1863,36,424,43897103.0,pending,2024-06-08
1864,20,417,12625760.0,cancelled,2023-10-04
1865,49,4,40388988.0,returned,2024-06-22
1866,10,406,36821322.0,cancelled,2023-05-10
1867,15,42,3210077.0,shipped,2023-12-19
1868,42,428,28222262.0,shipped,2024-03-13
1869,15,264,22912749.0,shipped,2023-01-17
1870,3,462,44710044.0,pending,2024-07-25
1871,24,423,13460764.0,pending,2024-09-09
1872,36,72,27521240.0,pending,2023-10-16
1873,32,439,38615522.0,returned,2024-04-15
1874,48,346,8190504.0,cancelled,2024-06-16
1875,35,238,34439565.0,pending,2023-11-16
1876,41,135,33039779.0,pending,2023-03-11
1877,35,289,41638499.0,cancelled,2024-09-14
1878,42,207,21590448.0,cancelled,2023-12-05
1879,43,96,6535911.0,cancelled,2023-09-08
1880,11,106,15072032.0,shipped,2023-11-24
1881,9,128,49148872.0,returned,2024-11-29
1882,10,406,3714787.0,pending,2023-07-20
1883,4,318,21157951.0,returned,2024-12-01
1884,34,134,8340497.0,pending,2024-08-04
1885,19,110,35401920.0,cancelled,2023-06-12
1886,47,371,8208039.0,shipped,2024-02-11
1887,2,413,1185912.0,pending,2024-10-11
1888,49,286,23378623.0,completed,2023-04-08
1889,4,378,47615335.0,cancelled,2024-04-13
1890,14,433,22098273.0,completed,2024-01-09
1891,48,390,2379091.0,pending,2024-12-11
1892,21,401,8140811.0,shipped,2024-09-24
1893,11,113,41075917.0,returned,2024-06-05
1894,19,421,9254978.0,completed,2023-11-23
1895,39,252,47606269.0,shipped,2024-03-09
1896,3,258,9096211.0,completed,2024-09-19
1897,37,306,15847096.0,returned,2024-02-06
1898,29,107,41606430.0,shipped,2024-11-03
1899,37,56,40325626.0,returned,2023-10-22
1900,14,328,3278316.0,pending,2024-05-22
1901,29,223,40744636.0,completed,2024-08-28
1902,46,351,47405145.0,shipped,2024-11-16
1903,17,43,999847.0,completed,2024-12-29
1904,26,350,32789877.0,returned,2023-02-11
1905,23,220,22484357.0,completed,2023-12-21
1906,19,442,16213825.0,returned,2023-04-16
1907,24,30,2949835.0,returned,2023-05-07
1908,1,350,9528431.0,pending,2024-01-29
1909,19,69,8236674.0,returned,2023-04-24
1910,4,160,19945562.0,shipped,2024-05-21
1911,3,19,31947773.0,shipped,2024-12-26
1912,44,493,38066322.0,completed,2024-05-09
1913,18,35,27660232.0,pending,2024-03-14
1914,10,38,17260780.0,cancelled,2024-09-16
1915,18,452,28983802.0,pending,2023-11-04
1916,48,323,39477294.0,pending,2023-11-17
1917,16,127,18127183.0,cancelled,2024-03-28
1918,13,212,39726962.0,completed,2024-05-09
1919,12,313,33004144.0,cancelled,2023-03-16
1920,18,24,38864969.0,cancelled,2024-12-21
1921,3,49,40055470.0,cancelled,2024-08-29
1922,10,209,45171937.0,completed,2024-06-27
1923,35,416,48375759.0,completed,2023-02-11
1924,13,82,832956.0,cancelled,2023-03-11
1925,45,284,46083220.0,completed,2024-06-12
1926,28,440,44789640.0,completed,2024-03-09
1927,22,402,13208231.0,shipped,2024-11-21
1928,25,380,8152004.0,cancelled,2024-06-22
1929,11,443,13047551.0,returned,2024-11-20
1930,44,412,8325584.0,pending,2024-11-26
1931,40,349,29870296.0,returned,2024-03-09
1932,26,316,43446268.0,pending,2023-10-15
1933,25,483,208357.0,completed,2024-11-02
1934,22,420,43526814.0,returned,2023-01-19
1935,30,28,47803425.0,cancelled,2024-06-25
1936,23,462,38651612.0,pending,2023-04-08
1937,21,381,12629032.0,shipped,2024-01-12
1938,46,175,5806177.0,shipped,2024-10-04
1939,2,24,30785074.0,completed,2023-08-07
1940,45,443,5321753.0,shipped,2023-10-27
1941,29,181,18072546.0,cancelled,2024-11-11
1942,40,392,13766653.0,completed,2023-07-07
1943,19,233,45131672.0,returned,2023-07-29
1944,17,68,47103883.0,pending,2023-01-04
1945,37,78,7855776.0,returned,2023-09-14
1946,14,139,40553536.0,returned,2024-07-02
1947,46,332,39222918.0,cancelled,2023-04-15
1948,1,142,27981584.0,completed,2023-04-16
1949,17,112,9133793.0,pending,2023-01-27
1950,47,99,11520169.0,shipped,2024-05-01
1951,45,347,35589757.0,shipped,2024-09-18
1952,25,70,31128478.0,completed,2024-02-18
1953,12,48,37974865.0,shipped,2023-04-12
1954,1,105,13349939.0,cancelled,2023-04-28
1955,41,120,25330104.0,returned,2024-06-27
1956,27,44,39262975.0,cancelled,2023-02-23
1957,49,229,32190212.0,cancelled,2023-11-28
1958,23,143,11147843.0,shipped,2024-06-24
1959,24,390,12201697.0,completed,2023-12-26
1960,16,471,34843370.0,cancelled,2024-05-11
1961,5,365,41143347.0,completed,2023-06-07
1962,24,383,36336959.0,returned,2023-01-11
1963,50,316,41904908.0,shipped,2024-01-21
1964,17,319,45214724.0,completed,2024-05-20
1965,30,415,8435932.0,completed,2024-01-15
1966,25,393,20081432.0,completed,2023-09-29
1967,40,436,20320325.0,shipped,2023-11-02
1968,26,166,21272026.0,pending,2024-11-22
1969,8,308,23619045.0,shipped,2024-06-09
1970,12,68,45961952.0,completed,2023-01-12
1971,16,7,16091734.0,cancelled,2024-07-20
1972,46,134,11660500.0,shipped,2023-06-30
1973,25,476,39211851.0,completed,2023-03-21
1974,23,487,21073867.0,completed,2023-07-16
1975,11,204,20765257.0,cancelled,2023-12-05
1976,30,181,33263401.0,returned,2023-06-20
1977,24,350,43031796.0,returned,2024-03-08
1978,9,127,32789789.0,cancelled,2023-04-01
1979,15,236,31083791.0,shipped,2023-11-02
1980,34,168,24670051.0,cancelled,2024-02-04
1981,7,480,29179056.0,completed,2024-12-24
1982,32,145,1632365.0,cancelled,2023-12-20
1983,29,4,34595035.0,pending,2023-12-28
1984,43,33,31744424.0,returned,2024-01-26
1985,19,371,32558302.0,pending,2024-11-28
1986,26,345,195205.0,shipped,2023-03-05
1987,24,183,8689806.0,pending,2023-01-26
1988,13,107,18080456.0,cancelled,2024-10-10
1989,43,384,248015.0,cancelled,2023-05-24
1990,43,42,45900925.0,pending,2024-06-28
1991,47,438,46793294.0,returned,2023-07-24
1992,31,398,33856830.0,pending,2023-04-16
1993,15,373,36867000.0,returned,2024-11-07
1994,27,144,12368830.0,returned,2023-09-16
1995,8,296,18126448.0,pending,2024-09-08
1996,25,341,21062142.0,pending,2023-12-22
1997,50,272,421649.0,shipped,2024-11-28
1998,29,43,47074500.0,completed,2024-08-02
1999,40,359,43936161.0,completed,2024-01-07
2000,1,368,44239827.0,shipped,2023-10-09
2001,22,198,2473982.0,returned,2024-07-15
2002,49,464,38477606.0,pending,2023-09-04
2003,37,48,2014613.0,shipped,2023-11-01
2004,41,273,40696961.0,returned,2023-02-27
2005,38,488,4118607.0,shipped,2023-02-10
2006,13,282,39338118.0,cancelled,2024-11-12
2007,22,34,44959287.0,completed,2024-08-02
2008,2,94,31662865.0,cancelled,2023-07-22
2009,37,329,14922837.0,pending,2024-02-13
2010,50,309,23858939.0,cancelled,2023-07-21
2011,30,495,832414.0,shipped,2023-10-10
2012,49,9,3670665.0,returned,2023-05-01
2013,5,49,12599865.0,returned,2024-03-29
2014,29,134,3810235.0,completed,2024-12-12
2015,20,499,38625043.0,cancelled,2024-02-08
2016,49,200,4832372.0,cancelled,2023-05-26
2017,20,182,31902455.0,returned,2024-07-14
2018,18,254,27876779.0,shipped,2024-10-19
2019,18,73,44060883.0,pending,2024-03-11
2020,40,380,34532277.0,cancelled,2024-06-02
2021,12,344,5966512.0,completed,2024-02-18
2022,39,409,8214027.0,cancelled,2023-04-28
2023,10,234,17209705.0,pending,2023-06-18
2024,29,328,41587708.0,shipped,2024-04-01
2025,45,478,42489982.0,completed,2023-06-19
2026,38,374,2390571.0,shipped,2024-06-23
2027,43,27,42953599.0,pending,2024-09-05
2028,9,113,21926218.0,cancelled,2023-05-09
2029,30,464,40045175.0,cancelled,2024-08-16
2030,34,236,1810712.0,shipped,2024-02-18
2031,31,311,11950255.0,pending,2023-08-11
2032,23,268,33344202.0,cancelled,2024-11-29
2033,40,374,16030220.0,shipped,2024-05-30
2034,24,298,35954163.0,cancelled,2023-08-18
2035,7,50,45357200.0,pending,2023-01-23
2036,30,347,46213053.0,pending,2024-03-29
2037,5,206,32513693.0,completed,2023-10-31
2038,37,280,1688483.0,completed,2024-12-13
2039,38,359,39569571.0,pending,2023-11-24
2040,34,109,44052812.0,shipped,2023-01-13
2041,50,445,45715782.0,completed,2024-04-19
2042,14,45,6957743.0,shipped,2023-07-27
2043,15,160,28918305.0,returned,2023-09-20
2044,44,453,18195432.0,completed,2023-08-19
2045,33,283,46891805.0,shipped,2024-12-13
2046,12,212,35179235.0,shipped,2024-03-28
2047,19,435,30083161.0,shipped,2024-04-05
2048,45,416,14707936.0,cancelled,2023-07-25
2049,18,484,4224200.0,returned,2023-07-16
2050,17,352,4852680.0,returned,2024-06-14
2051,50,417,1510848.0,returned,2023-05-03
2052,14,99,4277902.0,pending,2023-04-30
2053,40,387,33515684.0,returned,2023-03-15
2054,20,464,3528313.0,cancelled,2023-06-18
2055,9,356,26209094.0,pending,2023-11-30
2056,50,225,39103875.0,pending,2024-12-09
2057,44,106,44867283.0,cancelled,2023-07-08
2058,7,69,37887355.0,returned,2024-09-08
2059,37,445,34721448.0,cancelled,2024-09-08
2060,5,220,49964259.0,completed,2024-05-06
2061,7,138,26487004.0,completed,2024-11-17
2062,38,100,6831114.0,completed,2024-06-16
2063,18,343,841396.0,completed,2023-03-17
2064,39,408,176863.0,pending,2023-02-23
2065,29,23,24160857.0,shipped,2023-06-27
2066,46,181,20527641.0,cancelled,2023-04-29
2067,48,78,41197307.0,shipped,2023-05-21
2068,36,150,24296263.0,completed,2023-08-05
2069,11,472,45946347.0,pending,2024-06-09
2070,2,100,31883219.0,pending,2024-05-09
2071,24,178,5192775.0,completed,2023-08-29
2072,29,411,25484688.0,completed,2023-04-01
2073,43,25,48247286.0,cancelled,2023-11-11
2074,10,244,1933631.0,pending,2024-07-17
2075,16,157,6472361.0,completed,2023-11-08
2076,26,133,427483.0,pending,2024-08-27
2077,8,127,37315760.0,completed,2023-08-12
2078,8,174,5116855.0,cancelled,2024-01-29
2079,32,349,29953794.0,cancelled,2023-03-21
2080,28,184,45456861.0,completed,2024-12-05
2081,31,27,36558688.0,cancelled,2024-02-04
2082,11,317,46081805.0,returned,2024-07-12
2083,22,406,17000079.0,completed,2023-07-12
2084,10,87,30936672.0,shipped,2023-12-26
2085,31,117,46530781.0,cancelled,2024-09-08
2086,7,149,49113492.0,completed,2023-09-28
2087,33,5,3896196.0,cancelled,2023-08-03
2088,28,312,28631312.0,shipped,2023-06-10
2089,16,321,19661206.0,returned,2024-06-16
2090,8,428,31523845.0,cancelled,2023-10-05
2091,25,210,12676524.0,completed,2023-05-06
2092,3,196,45243020.0,pending,2024-04-29
2093,37,35,33756455.0,completed,2024-12-09
2094,33,162,12875195.0,cancelled,2023-04-29
2095,15,193,46949024.0,shipped,2024-10-29
2096,48,289,13808208.0,completed,2023-04-02
2097,43,47,28534153.0,completed,2024-05-08
2098,40,423,47258113.0,cancelled,2024-06-12
2099,30,423,33604145.0,cancelled,2023-02-20
2100,10,92,22506903.0,cancelled,2023-05-11
2101,17,449,34101318.0,cancelled,2024-01-14
2102,40,34,15032532.0,cancelled,2024-11-04
2103,35,16,20140928.0,returned,2024-11-09
2104,21,198,3904654.0,completed,2024-07-31
2105,22,142,27352399.0,shipped,2024-08-15
2106,48,235,48165745.0,shipped,2024-05-22
2107,44,77,1659346.0,completed,2024-03-21
2108,20,258,3363280.0,shipped,2023-06-03
2109,19,458,29565722.0,returned,2023-03-29
2110,36,73,37776824.0,cancelled,2024-12-30
2111,8,187,39157596.0,shipped,2023-05-30
2112,19,448,2634190.0,shipped,2024-04-20
2113,30,8,1064052.0,cancelled,2023-12-05
2114,25,33,43376072.0,pending,2023-12-29
2115,21,292,40939843.0,pending,2023-01-21
2116,40,122,24006505.0,cancelled,2024-05-28
2117,40,221,12946662.0,shipped,2023-06-05
2118,27,77,20484079.0,returned,2023-04-14
2119,19,412,25504253.0,returned,2023-04-30
2120,10,96,21778024.0,completed,2023-05-16
2121,35,272,20683445.0,returned,2023-06-25
2122,10,220,968857.0,pending,2023-06-24
2123,21,216,13707113.0,completed,2023-10-23
2124,2,499,28553091.0,returned,2024-10-28
2125,42,60,4028586.0,shipped,2024-03-31
2126,8,14,21310315.0,pending,2023-05-15
2127,9,89,41277165.0,returned,2024-01-08
2128,9,66,41899448.0,cancelled,2024-07-13
2129,39,239,24812674.0,pending,2024-10-25
2130,2,486,12344654.0,pending,2024-05-09
2131,1,11,44895165.0,completed,2024-03-24
2132,13,35,14056442.0,cancelled,2023-04-03
2133,29,476,25768334.0,completed,2023-03-14
2134,39,490,8079162.0,pending,2024-08-10
2135,12,6,24807118.0,completed,2024-07-21
2136,26,458,47508738.0,returned,2023-09-07
2137,23,127,28916991.0,returned,2023-03-09
2138,4,401,11471503.0,returned,2024-10-24
2139,7,474,35211015.0,pending,2023-12-06
2140,30,190,45228758.0,cancelled,2023-10-11
2141,32,107,10934919.0,pending,2024-02-11
2142,22,401,6102254.0,returned,2023-06-16
2143,12,18,22467706.0,returned,2023-09-20
2144,20,45,26884038.0,returned,2023-05-04
2145,2,345,13108872.0,completed,2023-07-22
2146,26,11,21300177.0,returned,2024-06-20
2147,25,280,20750774.0,pending,2023-10-26
2148,35,131,6273894.0,shipped,2023-11-28
2149,7,165,37724131.0,shipped,2023-01-13
2150,37,491,41269371.0,returned,2024-04-25
2151,42,175,37436487.0,cancelled,2023-06-23
2152,24,194,46848368.0,pending,2024-08-01
2153,19,242,39673456.0,shipped,2024-03-30
2154,17,115,23251004.0,pending,2023-01-20
2155,18,459,43828148.0,pending,2024-02-03
2156,42,423,19575238.0,completed,2024-08-07
2157,12,145,19694382.0,returned,2024-06-18
2158,9,370,33260136.0,completed,2024-04-27
2159,43,401,44955977.0,cancelled,2023-07-06
2160,6,82,19478379.0,shipped,2023-06-22
2161,23,258,43873697.0,returned,2024-10-11
2162,3,144,4705931.0,completed,2023-11-14
2163,12,488,16984176.0,completed,2024-10-25
2164,11,154,40486977.0,cancelled,2023-08-06
2165,17,407,6963618.0,pending,2024-02-29
2166,7,197,15245393.0,pending,2024-06-09
2167,44,146,29345297.0,returned,2023-01-21
2168,45,423,1255724.0,shipped,2024-11-22
2169,23,229,19588041.0,completed,2024-06-17
2170,46,455,9152035.0,completed,2023-07-08
2171,21,498,5506625.0,completed,2023-09-15
2172,19,252,4298769.0,returned,2023-03-27
2173,42,348,36706520.0,cancelled,2024-05-15
2174,10,58,20480544.0,cancelled,2023-01-01
2175,23,177,15426220.0,shipped,2023-01-08
2176,18,316,49786862.0,completed,2023-04-17
2177,16,34,43023509.0,shipped,2024-11-17
2178,27,441,35883017.0,shipped,2024-09-24
2179,47,218,4337869.0,returned,2024-12-24
2180,46,452,41878094.0,shipped,2023-12-03
2181,28,492,46780455.0,pending,2023-01-07
2182,22,295,19978585.0,returned,2024-06-28
2183,46,355,19169765.0,completed,2023-01-09
2184,41,71,19023674.0,shipped,2023-04-11
2185,30,199,5192439.0,pending,2023-08-28
2186,12,456,34931347.0,shipped,2023-09-27
