order_id,product_id,customer_id,amount,status,order_date
1883,20,263,46046841.0,cancelled,2024-06-17
1884,39,233,2076276.0,shipped,2023-11-17
1885,14,127,2436300.0,completed,2023-12-06
1886,38,499,12553299.0,completed,2023-05-15
1887,40,160,24208601.0,shipped,2023-09-15
1888,48,470,27065402.0,cancelled,2023-10-12
1889,31,57,32626871.0,pending,2023-07-08
1890,34,12,18645663.0,pending,2024-05-27
1891,38,157,10241045.0,returned,2023-06-29
1892,5,187,11268822.0,shipped,2023-03-05
1893,40,188,18939155.0,cancelled,2023-03-22
1894,39,459,47446264.0,pending,2023-10-21
1895,11,93,12668550.0,returned,2023-04-13
1896,17,443,39452086.0,shipped,2023-09-26
1897,45,437,19812429.0,pending,2024-08-27
1898,40,440,37462454.0,pending,2023-09-22
1899,26,326,15746540.0,shipped,2023-01-29
1900,6,411,34359829.0,cancelled,2024-01-05
1901,32,134,477281.0,completed,2023-12-29
1902,10,145,19377231.0,shipped,2024-01-24
1903,5,371,38879246.0,cancelled,2023-11-29
1904,44,199,6538504.0,returned,2024-08-10
1905,10,237,49469328.0,shipped,2024-09-14
1906,49,15,33989015.0,returned,2024-12-21
1907,40,23,25105054.0,shipped,2024-10-29
1908,6,16,33439597.0,pending,2024-10-14
1909,31,39,42513620.0,returned,2024-05-24
1910,40,116,20597401.0,completed,2024-09-08
1911,38,49,21663255.0,returned,2023-04-02
1912,18,437,11449263.0,completed,2023-10-10
1913,20,431,38203571.0,shipped,2024-11-17
1914,38,21,16981386.0,pending,2023-06-09
1915,41,177,45190809.0,completed,2024-04-28
1916,11,424,13925523.0,cancelled,2023-02-16
1917,29,181,21120947.0,completed,2024-12-14
1918,6,237,30944526.0,completed,2024-06-23
1919,10,388,23066611.0,returned,2024-02-27
1920,2,250,49584715.0,completed,2023-10-22
1921,27,94,28561640.0,shipped,2023-08-17
1922,50,475,33333794.0,returned,2023-01-09
1923,37,101,36101423.0,pending,2024-02-19
1924,4,113,37193909.0,returned,2023-06-23
1925,3,436,11151092.0,returned,2024-10-12
1926,9,329,15995057.0,shipped,2024-05-11
1927,48,53,24974746.0,cancelled,2023-08-14
1928,8,9,21684777.0,completed,2023-08-06
1929,11,436,14595728.0,cancelled,2024-09-02
1930,26,382,20503497.0,completed,2023-09-07
1931,13,394,46580737.0,pending,2024-10-22
1932,43,128,26762182.0,shipped,2024-10-05
1933,50,357,10019283.0,pending,2023-10-08
1934,45,3,48050992.0,pending,2023-04-28
1935,49,101,32143360.0,pending,2024-09-27
1936,49,329,43611455.0,completed,2023-03-28
1937,35,296,30169964.0,pending,2023-08-06
1938,9,332,9307042.0,cancelled,2024-08-17
1939,19,374,44224634.0,completed,2023-05-26
1940,9,131,33981165.0,cancelled,2023-12-08
1941,41,249,42500036.0,returned,2024-04-10
1942,44,230,22992197.0,pending,2023-06-01
1943,44,202,8324879.0,shipped,2023-07-26
1944,6,423,5358701.0,completed,2023-09-24
1945,44,295,37540598.0,completed,2023-09-05
1946,15,441,47117598.0,cancelled,2024-07-26
1947,5,196,26430327.0,cancelled,2024-07-15
1948,3,141,42965337.0,shipped,2024-11-05
1949,14,387,48268006.0,shipped,2023-07-19
1950,38,24,35839443.0,shipped,2023-11-07
1951,38,92,4398758.0,completed,2024-01-12
1952,39,99,15636578.0,returned,2023-07-21
1953,1,33,21520337.0,shipped,2024-07-06
1954,31,73,3110563.0,cancelled,2024-05-07
1955,36,439,9368905.0,completed,2024-02-07
1956,9,169,34353065.0,cancelled,2023-12-11
1957,23,317,12768366.0,pending,2024-12-14
1958,24,147,49544454.0,returned,2024-05-24
1959,31,367,27595680.0,completed,2024-01-19
1960,14,67,2858742.0,completed,2023-04-01
1961,47,381,14303498.0,returned,2023-01-13
1962,37,197,27782838.0,shipped,2023-05-01
1963,22,185,28753904.0,shipped,2024-11-15
1964,47,275,25270457.0,pending,2023-09-14
1965,36,152,23610674.0,completed,2023-09-29
1966,30,128,19743706.0,shipped,2024-12-07
1967,5,322,40747517.0,completed,2024-12-12
1968,22,121,7732643.0,returned,2024-06-13
1969,22,487,27014483.0,completed,2024-08-09
1970,48,342,14217509.0,returned,2023-09-06
1971,9,48,40554949.0,returned,2023-03-19
1972,33,205,24242851.0,pending,2023-09-30
1973,48,226,31848437.0,shipped,2023-02-02
1974,13,291,2432925.0,cancelled,2024-06-20
1975,14,283,8847332.0,cancelled,2024-10-08
1976,3,253,24075928.0,cancelled,2024-11-24
1977,46,112,27721361.0,pending,2023-07-17
1978,21,215,23130229.0,cancelled,2023-10-29
1979,38,246,31254132.0,returned,2024-01-06
1980,3,368,22995514.0,cancelled,2024-08-10
1981,22,303,31485790.0,pending,2023-04-19
1982,30,375,10715917.0,returned,2023-09-16
1983,4,198,46743168.0,shipped,2023-05-15
1984,34,276,26896639.0,completed,2023-04-18
1985,14,147,15375306.0,shipped,2023-10-10
1986,38,68,25506947.0,returned,2023-08-07
1987,31,438,34575485.0,pending,2023-04-24
1988,41,427,3256799.0,cancelled,2023-11-11
1989,17,279,43821753.0,shipped,2024-08-22
1990,3,31,2063041.0,returned,2024-02-10
1991,37,464,42219437.0,returned,2024-01-08
1992,2,417,48923414.0,pending,2024-08-09
1993,16,74,40580079.0,cancelled,2023-08-18
1994,45,224,6236930.0,returned,2023-07-11
1995,41,189,29865992.0,cancelled,2024-07-20
1996,49,12,43887894.0,shipped,2024-03-19
1997,10,448,11780255.0,cancelled,2023-08-29
1998,3,132,27977982.0,shipped,2024-05-05
1999,42,44,10377489.0,completed,2024-12-18
2000,14,77,27670604.0,pending,2023-10-14
2001,2,464,30142702.0,cancelled,2024-03-28
2002,26,222,8817495.0,pending,2023-01-07
2003,15,405,28096752.0,completed,2023-02-22
2004,46,230,1163533.0,returned,2024-11-12
2005,39,492,10183724.0,completed,2023-08-20
2006,30,139,48263060.0,completed,2024-07-06
2007,9,14,19614179.0,shipped,2023-10-23
2008,10,416,21229799.0,shipped,2023-07-21
2009,21,214,39368153.0,shipped,2023-10-14
2010,6,412,7714391.0,pending,2023-10-05
2011,17,212,39590694.0,shipped,2023-04-12
2012,43,410,10279457.0,cancelled,2024-10-20
2013,34,114,33089390.0,shipped,2023-04-28
2014,50,419,21006321.0,completed,2024-07-04
2015,45,478,47704899.0,shipped,2023-10-23
2016,42,150,12786319.0,returned,2023-10-07
2017,44,168,34608349.0,completed,2023-06-06
2018,32,105,35281543.0,pending,2024-12-25
2019,49,244,16421543.0,pending,2023-05-17
2020,21,228,5954558.0,pending,2023-03-28
2021,43,45,43425745.0,pending,2024-04-20
2022,34,430,37961996.0,cancelled,2023-01-29
2023,21,140,18537150.0,completed,2023-03-12
2024,34,299,39068935.0,returned,2023-11-01
2025,2,131,30480209.0,shipped,2023-04-11
2026,9,183,24326623.0,cancelled,2023-03-23
2027,13,288,7311371.0,shipped,2024-07-30
2028,48,253,35697467.0,completed,2024-01-24
2029,3,303,31559912.0,pending,2023-08-16
2030,16,271,35322555.0,pending,2024-01-14
2031,42,226,45813179.0,shipped,2023-11-18
2032,35,464,25980854.0,returned,2024-03-13
2033,30,355,8723175.0,returned,2024-10-24
2034,17,378,15437340.0,returned,2023-06-05
2035,15,367,1601982.0,completed,2024-09-22
2036,8,491,14385716.0,pending,2024-03-12
2037,35,317,1598330.0,returned,2024-04-15
2038,8,11,11092624.0,shipped,2024-01-17
2039,7,148,39939574.0,completed,2023-04-15
2040,9,497,26901147.0,pending,2024-05-21
2041,37,84,33023675.0,pending,2023-11-18
2042,6,330,23473380.0,returned,2024-12-16
2043,25,31,35637594.0,cancelled,2023-11-14
2044,1,303,124080.0,completed,2023-05-03
2045,25,7,15170005.0,completed,2023-02-14
2046,45,400,29158685.0,cancelled,2024-09-29
2047,12,419,19042175.0,shipped,2023-04-28
2048,38,137,1140180.0,shipped,2024-06-20
2049,41,375,43464706.0,completed,2024-01-01
2050,46,257,45396298.0,pending,2023-02-04
2051,22,289,40902979.0,shipped,2024-10-07
2052,34,175,24864799.0,completed,2023-06-13
2053,26,430,25322915.0,cancelled,2023-11-10
2054,42,161,11380075.0,returned,2024-04-12
2055,30,230,4516086.0,shipped,2023-01-22
2056,13,350,19771144.0,shipped,2023-10-12
2057,35,400,30513372.0,cancelled,2024-03-14
2058,43,177,6342301.0,cancelled,2023-07-19
2059,28,23,8124395.0,cancelled,2023-10-03
2060,42,340,5577644.0,cancelled,2023-09-24
2061,46,306,10117618.0,cancelled,2023-02-12
2062,18,310,10580316.0,shipped,2023-02-02
2063,45,153,43617139.0,completed,2024-08-15
2064,12,415,22762003.0,completed,2024-06-08
2065,48,180,32441503.0,completed,2023-12-16
2066,24,106,16581390.0,pending,2024-04-16
2067,5,76,34499934.0,completed,2023-04-26
2068,44,126,48618195.0,cancelled,2023-10-26
2069,14,258,24839281.0,shipped,2023-08-18
2070,20,32,34752593.0,returned,2023-09-28
2071,37,13,45968411.0,completed,2023-08-03
2072,37,66,24238998.0,returned,2024-04-19
2073,18,420,41642976.0,shipped,2024-05-17
2074,18,154,16792148.0,returned,2023-02-25
2075,10,432,43090532.0,completed,2023-12-17
2076,37,392,45919964.0,cancelled,2023-10-27
2077,46,465,39611301.0,returned,2023-10-04
2078,4,382,6604358.0,cancelled,2023-02-08
2079,3,273,46474575.0,cancelled,2024-11-20
2080,3,66,38516903.0,completed,2023-09-26
2081,37,423,26169164.0,completed,2024-12-05
2082,40,78,5647972.0,returned,2023-09-05
2083,27,169,38658953.0,cancelled,2023-01-24
2084,31,238,23849850.0,shipped,2023-02-15
2085,1,93,8401356.0,shipped,2023-10-16
2086,35,43,23894900.0,completed,2023-04-18
2087,26,310,23218668.0,cancelled,2024-07-25
2088,6,78,20395312.0,shipped,2024-05-19
2089,21,158,29842304.0,pending,2024-02-25
2090,12,73,28516053.0,pending,2024-10-14
2091,32,19,38529756.0,cancelled,2024-08-24
2092,12,192,6091745.0,returned,2024-03-09
2093,45,136,40169438.0,pending,2024-02-21
2094,39,384,44588351.0,cancelled,2024-03-31
2095,21,242,23052693.0,returned,2024-10-17
2096,15,295,40080028.0,shipped,2023-09-03
2097,36,486,41692003.0,returned,2024-02-21
2098,8,131,45938671.0,pending,2023-11-14
2099,14,204,39362926.0,pending,2023-05-13
2100,43,456,14880066.0,completed,2023-05-25
2101,32,71,45516291.0,returned,2023-03-21
2102,20,79,10385824.0,cancelled,2024-06-25
2103,4,170,43354064.0,completed,2023-07-23
2104,2,406,48221414.0,completed,2023-09-21
2105,44,396,33901427.0,cancelled,2023-01-20
2106,19,195,23790478.0,returned,2023-11-26
2107,5,124,38984022.0,returned,2024-03-31
2108,49,151,30162888.0,shipped,2024-11-25
2109,40,148,11724776.0,pending,2024-10-22
2110,41,493,504349.0,shipped,2024-07-09
2111,31,165,16113795.0,shipped,2023-08-11
2112,35,141,28086084.0,cancelled,2023-10-02
2113,20,268,46106499.0,shipped,2023-11-27
2114,42,358,18940360.0,completed,2024-04-07
2115,50,226,39619946.0,returned,2024-08-02
2116,45,88,29017939.0,returned,2024-02-13
2117,39,460,16155765.0,returned,2024-01-07
2118,16,162,21812985.0,pending,2024-08-17
2119,40,313,13091905.0,returned,2023-10-13
2120,41,359,30753088.0,pending,2023-07-11
2121,42,290,6708039.0,shipped,2023-12-16
2122,33,29,44225207.0,completed,2023-06-11
2123,26,142,21548310.0,returned,2024-11-12
2124,37,460,26473133.0,shipped,2024-11-04
2125,43,350,31816915.0,pending,2024-05-06
2126,28,84,3601048.0,pending,2024-06-25
2127,42,408,13995283.0,returned,2023-10-07
2128,46,268,24003333.0,cancelled,2023-08-29
2129,41,10,4413048.0,shipped,2023-02-24
2130,2,433,18600810.0,returned,2023-12-16
2131,4,13,31758263.0,completed,2024-11-12
2132,8,9,19813681.0,completed,2024-12-31
2133,28,394,34420668.0,cancelled,2024-04-01
2134,5,309,35748833.0,shipped,2024-05-13
2135,50,165,10422557.0,pending,2024-01-01
2136,38,494,39528190.0,cancelled,2024-05-03
2137,19,56,22905406.0,cancelled,2024-09-20
2138,23,130,41671508.0,cancelled,2024-09-26
2139,12,362,32567827.0,pending,2023-12-05
2140,3,262,32739849.0,completed,2024-09-15
2141,44,27,41855857.0,completed,2023-05-05
2142,7,219,43721745.0,completed,2023-07-18
2143,10,97,2249544.0,completed,2024-04-19
2144,7,336,38786193.0,pending,2024-09-04
2145,1,257,5261298.0,cancelled,2024-11-17
2146,26,449,10548701.0,pending,2023-08-12
2147,13,39,48186896.0,returned,2024-10-04
2148,7,257,38922080.0,shipped,2024-02-23
2149,31,139,6176749.0,cancelled,2024-06-18
2150,33,338,30277087.0,cancelled,2023-05-30
2151,39,119,3718490.0,completed,2023-11-10
2152,27,411,39629064.0,returned,2023-11-16
2153,26,336,30655675.0,completed,2023-04-16
2154,1,402,28011798.0,cancelled,2023-08-15
2155,33,209,27141367.0,shipped,2023-07-01
2156,31,170,5246639.0,pending,2023-02-14
2157,21,212,27755533.0,returned,2024-07-08
2158,43,333,1082706.0,pending,2024-10-10
2159,4,368,35674056.0,completed,2023-11-25
2160,45,419,30729946.0,pending,2023-06-21
2161,25,406,11882473.0,pending,2024-01-14
2162,25,362,48683139.0,completed,2023-02-25
2163,16,36,28620435.0,pending,2024-07-27
2164,2,315,47291287.0,completed,2023-05-03
2165,14,372,37220926.0,pending,2024-09-18
2166,15,298,12867323.0,returned,2023-12-14
2167,36,23,35379273.0,shipped,2024-01-20
2168,3,313,1501060.0,pending,2024-11-28
2169,42,59,3942922.0,shipped,2024-03-11
2170,44,357,13857787.0,cancelled,2024-04-06
2171,25,490,31137889.0,pending,2024-05-01
2172,15,95,27225893.0,pending,2024-01-19
2173,17,354,21403065.0,returned,2023-12-24
2174,50,18,39765927.0,cancelled,2023-04-13
2175,13,488,6113414.0,returned,2024-09-10
2176,3,79,22791647.0,returned,2023-10-02
2177,4,192,40030877.0,shipped,2024-07-27
2178,7,47,23292285.0,completed,2023-08-08
2179,22,174,40276736.0,pending,2024-06-19
2180,50,325,23609187.0,shipped,2024-02-10
2181,28,368,40893576.0,completed,2024-12-31
2182,13,252,4325627.0,returned,2024-09-15
2183,21,212,18383247.0,returned,2023-09-28
2184,12,330,45943031.0,shipped,2023-02-09
2185,14,493,70926.0,pending,2024-11-17
2186,42,78,48796855.0,pending,2023-04-01
2187,34,213,396297.0,completed,2023-08-18
2188,41,138,33173109.0,shipped,2024-07-20
2189,36,235,37042119.0,completed,2024-02-06
2190,29,390,945038.0,returned,2024-02-02
2191,26,358,16914560.0,pending,2024-03-08
2192,50,302,32157597.0,completed,2024-07-07
2193,48,373,49331292.0,returned,2024-04-18
2194,29,43,36370699.0,shipped,2023-09-14
2195,47,334,37736338.0,completed,2024-08-30
2196,8,153,7413345.0,cancelled,2023-08-06
2197,50,451,33217964.0,returned,2023-10-09
2198,39,40,16204127.0,pending,2023-03-28
2199,17,187,34136767.0,pending,2024-03-14
2200,26,92,16216323.0,cancelled,2024-06-01
2201,50,236,11681313.0,cancelled,2024-02-16
2202,24,440,10682475.0,completed,2023-11-01
2203,2,111,14222645.0,cancelled,2023-03-31
2204,42,340,28680750.0,pending,2023-01-31
2205,12,148,43175896.0,completed,2024-05-23
2206,48,85,22927534.0,returned,2024-05-10
2207,29,322,43456081.0,completed,2023-01-31
2208,39,124,1856729.0,completed,2023-09-26
2209,28,344,39956742.0,shipped,2024-11-26
2210,33,223,21079601.0,returned,2024-05-27
2211,42,49,31162822.0,shipped,2023-07-17
2212,45,295,28102700.0,cancelled,2024-05-28
2213,23,82,13690535.0,returned,2023-06-24
2214,45,198,13609037.0,returned,2023-07-12
2215,49,476,35664119.0,returned,2024-08-17
2216,35,246,37685324.0,shipped,2024-07-06
2217,1,386,33990802.0,pending,2023-10-14
2218,7,360,11827991.0,returned,2023-09-10
2219,44,150,47423848.0,cancelled,2023-01-14
2220,43,91,11625064.0,returned,2023-07-21
2221,28,488,3997939.0,cancelled,2023-01-23
2222,9,125,327724.0,completed,2024-02-18
2223,8,414,3114387.0,pending,2023-03-29
2224,18,374,3256396.0,pending,2024-04-13
2225,8,300,5375768.0,shipped,2023-09-25
2226,18,8,17467837.0,shipped,2023-03-02
2227,12,47,13058342.0,shipped,2023-06-01
2228,5,172,13637183.0,completed,2024-10-29
2229,20,323,21191785.0,pending,2023-06-30
2230,33,259,22302283.0,shipped,2024-04-16
2231,47,496,23107602.0,returned,2023-01-22
2232,38,474,40457687.0,pending,2024-11-14
2233,35,89,45346631.0,pending,2023-11-18
2234,10,236,4628662.0,pending,2023-07-11
2235,14,74,7030023.0,cancelled,2023-08-22
2236,27,404,20210709.0,returned,2024-12-29
2237,12,366,8133004.0,returned,2024-05-30
2238,24,359,9820683.0,pending,2024-07-14
2239,50,184,20457481.0,returned,2023-08-13
2240,24,278,15563556.0,returned,2023-04-08
2241,15,497,2358733.0,completed,2023-05-29
2242,21,331,35210109.0,returned,2024-07-19
2243,5,164,37923834.0,cancelled,2023-08-23
2244,17,3,1521524.0,returned,2023-01-30
2245,44,28,22135082.0,pending,2023-10-22
2246,38,494,3108215.0,shipped,2023-07-15
2247,12,45,29940561.0,pending,2024-03-15
2248,31,179,8353837.0,returned,2024-07-04
2249,46,69,38869514.0,pending,2024-11-08
2250,37,50,26385165.0,returned,2024-06-25
2251,37,449,8333675.0,cancelled,2023-05-04
2252,36,189,48966119.0,shipped,2023-11-23
2253,11,397,19195183.0,completed,2023-05-01
2254,26,392,43016833.0,shipped,2023-04-24
2255,31,202,23380787.0,cancelled,2024-12-02
2256,37,347,10373146.0,returned,2023-06-18
2257,36,125,29363917.0,returned,2023-10-17
2258,10,160,8592149.0,shipped,2023-11-15
2259,35,295,26492463.0,shipped,2023-01-25
2260,40,110,38923038.0,shipped,2024-08-04
2261,6,430,13618605.0,returned,2023-12-13
2262,41,485,773418.0,returned,2024-12-31
2263,18,272,17562721.0,shipped,2023-10-22
2264,30,441,965476.0,shipped,2024-04-29
2265,35,232,48971316.0,pending,2023-05-01
2266,28,247,39677191.0,pending,2024-01-11
2267,29,116,29922004.0,shipped,2023-12-22
2268,4,48,3090153.0,shipped,2023-08-18
2269,32,479,37375395.0,shipped,2023-04-20
2270,26,292,7894607.0,completed,2023-07-13
2271,40,416,16477512.0,shipped,2023-09-12
2272,39,440,28685343.0,pending,2023-02-17
2273,9,347,37690056.0,returned,2024-09-22
2274,44,172,49543140.0,returned,2024-03-16
2275,17,6,2363801.0,pending,2023-02-07
2276,24,431,33625997.0,completed,2023-10-17
2277,48,336,42949643.0,returned,2024-10-18
2278,46,352,29203495.0,returned,2024-04-27
2279,12,311,9549540.0,completed,2024-06-17
2280,13,349,5488997.0,cancelled,2023-04-09
2281,15,314,38055206.0,pending,2023-11-24
2282,16,167,19212935.0,returned,2023-09-23
2283,9,201,13574698.0,cancelled,2024-05-08
2284,14,478,36032934.0,returned,2024-10-22
2285,34,224,48576634.0,pending,2024-02-07
2286,8,1,23212853.0,pending,2023-11-04
2287,37,36,34793083.0,pending,2023-07-27
2288,36,483,17830880.0,returned,2024-10-16
2289,45,318,26172035.0,completed,2023-01-25
2290,25,431,6061281.0,cancelled,2024-01-28
2291,22,259,6919285.0,returned,2024-12-19
2292,10,67,23055925.0,pending,2023-10-27
2293,6,448,14699574.0,shipped,2023-02-08
2294,29,101,8553800.0,shipped,2024-12-20
2295,21,273,36476036.0,pending,2023-03-16
2296,2,104,23616310.0,completed,2023-08-23
2297,28,209,30921401.0,completed,2023-05-22
2298,18,95,11350224.0,completed,2024-10-28
2299,43,324,20820709.0,completed,2024-08-23
2300,30,402,15817882.0,pending,2023-01-31
2301,42,120,34888086.0,completed,2023-01-31
2302,17,25,12829650.0,completed,2024-07-28
2303,1,322,49566039.0,completed,2024-05-12
2304,44,421,23357439.0,completed,2024-02-15
2305,23,198,35025281.0,cancelled,2024-03-30
2306,45,10,25926502.0,completed,2023-06-08
2307,2,147,33482457.0,pending,2024-03-17
2308,3,465,16856921.0,cancelled,2024-06-27
2309,42,381,23881817.0,cancelled,2023-09-23
2310,3,317,34973878.0,returned,2024-03-04
2311,5,104,13596602.0,pending,2023-06-12
2312,31,384,5126112.0,shipped,2023-07-29
2313,32,427,37451455.0,shipped,2023-12-20
2314,11,68,4379029.0,cancelled,2023-08-18
2315,8,448,36190588.0,cancelled,2024-04-28
2316,1,176,16208888.0,cancelled,2024-02-26
2317,18,121,7325522.0,completed,2023-05-26
2318,23,352,18865344.0,pending,2023-04-06
2319,30,292,19826613.0,pending,2024-09-12
2320,48,476,15128449.0,completed,2023-02-12
2321,18,60,18020453.0,cancelled,2023-06-10
2322,35,500,3537717.0,pending,2024-03-28
2323,50,2,15444765.0,completed,2024-12-17
2324,29,396,34250107.0,returned,2023-05-21
2325,34,201,28934870.0,shipped,2023-06-04
2326,18,177,38551236.0,returned,2023-08-22
2327,15,140,15475268.0,returned,2024-01-08
2328,50,486,40139992.0,cancelled,2023-11-02
2329,11,337,1911287.0,completed,2023-07-26
2330,31,357,18174223.0,shipped,2024-08-18
2331,9,445,37640098.0,cancelled,2023-09-12
2332,50,383,1504648.0,shipped,2024-04-21
2333,41,163,9409927.0,returned,2023-12-02
2334,7,74,16214320.0,pending,2024-06-26
2335,18,479,47786564.0,returned,2024-04-13
2336,24,452,13755673.0,shipped,2023-12-12
2337,40,330,27672399.0,completed,2023-09-05
2338,20,174,19781328.0,pending,2023-10-06
2339,6,419,1513581.0,shipped,2024-11-30
2340,42,410,39885652.0,cancelled,2023-12-25
2341,41,339,9616514.0,shipped,2024-03-17
2342,2,422,5033747.0,returned,2024-05-17
2343,6,369,15381945.0,cancelled,2023-11-01
2344,17,344,27863095.0,shipped,2024-06-24
2345,40,59,46315363.0,completed,2023-07-05
2346,35,42,25897035.0,pending,2023-03-26
2347,11,269,15406696.0,completed,2024-02-17
2348,10,297,40888847.0,completed,2024-02-01
2349,44,372,22291803.0,shipped,2023-03-16
2350,6,407,32248236.0,cancelled,2024-10-05
2351,46,241,6963466.0,pending,2024-11-28
2352,41,247,2775917.0,completed,2023-08-02
2353,26,93,1846242.0,shipped,2023-03-19
