order_id,product_id,customer_id,amount,status,order_date
1877,50,10,24405044.0,shipped,2024-07-04
1878,3,479,20019337.0,pending,2024-02-18
1879,27,62,39504656.0,cancelled,2024-04-06
1880,44,164,5174621.0,completed,2023-03-10
1881,49,360,6439107.0,pending,2023-03-13
1882,12,485,30451867.0,returned,2024-02-05
1883,45,172,13251461.0,completed,2024-08-16
1884,38,464,48685659.0,cancelled,2023-02-22
1885,7,295,49407202.0,shipped,2024-09-19
1886,13,447,13573752.0,completed,2024-12-26
1887,6,282,33273164.0,returned,2024-12-22
1888,39,393,27899992.0,returned,2024-04-10
1889,11,81,6348251.0,completed,2023-06-01
1890,21,310,25408615.0,completed,2024-12-05
1891,12,182,24768449.0,pending,2024-10-07
1892,37,20,4612515.0,shipped,2023-06-28
1893,49,59,9531374.0,completed,2024-03-20
1894,48,361,549200.0,completed,2024-07-09
1895,26,466,10670576.0,cancelled,2024-11-26
1896,14,449,32434939.0,pending,2023-09-14
1897,21,211,18159342.0,completed,2024-09-23
1898,10,416,49208457.0,pending,2023-11-25
1899,34,393,6246140.0,cancelled,2023-06-04
1900,44,24,1592439.0,pending,2024-12-17
1901,39,485,30697108.0,cancelled,2023-07-01
1902,36,27,20836098.0,returned,2024-07-08
1903,49,149,40087539.0,cancelled,2023-12-24
1904,13,36,12309388.0,cancelled,2024-12-04
1905,2,377,34611052.0,completed,2024-05-15
1906,8,55,10622330.0,returned,2023-06-22
1907,33,52,30933751.0,shipped,2023-11-12
1908,24,259,32310098.0,cancelled,2023-11-11
1909,4,288,27141143.0,completed,2023-02-22
1910,26,478,4210504.0,cancelled,2024-07-22
1911,1,259,8841471.0,shipped,2024-08-28
1912,31,440,14451296.0,completed,2023-02-12
1913,22,7,37681153.0,completed,2023-05-01
1914,32,92,16612768.0,shipped,2023-02-23
1915,37,406,9669044.0,completed,2024-05-03
1916,50,347,36278372.0,pending,2024-12-01
1917,34,467,16100596.0,returned,2023-04-20
1918,43,298,620487.0,pending,2024-07-12
1919,20,487,23401168.0,returned,2024-11-24
1920,41,494,43942914.0,shipped,2023-04-14
1921,38,120,48902923.0,cancelled,2024-09-18
1922,50,496,13843937.0,returned,2023-09-24
1923,45,138,2056979.0,cancelled,2024-10-24
1924,29,299,11328476.0,cancelled,2023-03-01
1925,40,450,32292002.0,pending,2023-07-12
1926,23,100,46433375.0,cancelled,2024-01-14
1927,39,337,3071142.0,cancelled,2024-12-25
1928,6,186,3815166.0,cancelled,2024-07-18
1929,44,113,6699357.0,cancelled,2023-03-13
1930,10,154,43939252.0,returned,2023-08-02
1931,12,138,26280723.0,returned,2023-12-16
1932,44,410,37381385.0,returned,2023-01-18
1933,18,224,40719622.0,cancelled,2023-03-23
1934,10,111,30063368.0,completed,2024-11-02
1935,14,484,47306145.0,shipped,2024-11-01
1936,40,88,9545972.0,pending,2024-01-17
1937,37,32,47304943.0,pending,2024-02-01
1938,10,185,17177025.0,shipped,2023-07-05
1939,46,300,2641450.0,completed,2024-05-29
1940,10,173,24685515.0,completed,2024-12-27
1941,9,465,49014161.0,cancelled,2024-01-28
1942,5,178,2347191.0,completed,2024-11-22
1943,38,283,26831443.0,cancelled,2024-09-07
1944,12,104,22628003.0,pending,2023-11-12
1945,18,156,17333332.0,shipped,2023-01-13
1946,14,287,7334163.0,returned,2023-05-11
1947,20,185,3113605.0,shipped,2024-07-21
1948,19,313,11874097.0,returned,2024-07-26
1949,1,488,44811777.0,returned,2024-09-04
1950,39,481,11260187.0,completed,2023-09-22
1951,26,58,8998163.0,completed,2023-01-22
1952,37,63,47830758.0,cancelled,2024-10-16
1953,27,272,6192961.0,cancelled,2023-10-19
1954,7,84,26634859.0,cancelled,2024-01-03
1955,42,115,36497382.0,completed,2023-11-18
1956,24,284,41812627.0,cancelled,2024-08-19
1957,19,112,31819259.0,cancelled,2023-08-24
1958,7,154,41250973.0,shipped,2023-11-08
1959,42,103,4479332.0,pending,2023-07-31
1960,9,350,40141908.0,returned,2023-07-15
1961,23,378,29847120.0,completed,2024-04-03
1962,48,99,31271384.0,cancelled,2024-07-14
1963,44,405,4146334.0,pending,2024-04-21
1964,12,175,28079010.0,completed,2024-05-04
1965,27,173,18848874.0,returned,2023-03-07
1966,28,478,32185335.0,pending,2023-08-25
1967,21,213,9635991.0,shipped,2023-02-15
1968,18,416,4811528.0,completed,2023-03-27
1969,40,36,26499456.0,pending,2023-12-23
1970,12,466,38798589.0,shipped,2023-09-15
1971,44,257,36855442.0,returned,2023-03-21
1972,2,420,20626445.0,returned,2023-01-28
1973,21,376,39826562.0,pending,2024-09-21
1974,18,415,45186381.0,returned,2024-06-27
1975,12,330,41649656.0,pending,2024-10-07
1976,35,434,34813903.0,shipped,2024-06-21
1977,18,496,18520349.0,returned,2024-09-21
1978,13,70,12344893.0,pending,2023-11-25
1979,6,414,8429155.0,completed,2023-11-23
1980,30,380,13820781.0,completed,2024-12-20
1981,43,38,10816284.0,completed,2023-12-21
1982,19,116,27552251.0,shipped,2023-04-16
1983,9,186,29709074.0,pending,2023-09-03
1984,35,251,31055775.0,completed,2024-05-29
1985,40,228,41542258.0,pending,2023-12-18
1986,5,61,6135648.0,cancelled,2024-03-24
1987,44,370,33499380.0,completed,2024-04-15
1988,1,75,28185842.0,shipped,2024-07-14
1989,4,8,5125846.0,pending,2024-11-14
1990,21,441,7366540.0,cancelled,2023-07-05
1991,39,1,45893545.0,shipped,2024-10-22
1992,48,41,46295921.0,shipped,2024-08-11
1993,25,15,11312417.0,cancelled,2024-10-13
1994,32,365,2619186.0,cancelled,2023-10-02
1995,2,144,1575147.0,shipped,2023-01-07
1996,8,90,18403027.0,shipped,2024-05-10
1997,41,12,46668695.0,returned,2024-01-07
1998,7,123,8670487.0,shipped,2024-03-24
1999,43,447,48097051.0,shipped,2023-07-19
2000,24,489,12734773.0,shipped,2023-02-15
2001,24,392,16837095.0,pending,2024-03-02
2002,14,264,44425239.0,completed,2024-04-30
2003,14,145,32206548.0,returned,2024-02-03
2004,50,337,39608849.0,completed,2023-11-15
2005,19,70,9894461.0,completed,2024-12-13
2006,34,175,14249255.0,shipped,2023-05-15
2007,4,282,45812394.0,shipped,2024-03-15
2008,14,309,36043471.0,returned,2023-07-31
2009,40,388,33283878.0,completed,2024-10-06
2010,18,481,17038499.0,returned,2024-06-04
2011,35,242,28361733.0,shipped,2024-05-21
2012,49,182,35800519.0,pending,2024-04-24
2013,3,288,28540464.0,returned,2024-05-29
2014,27,265,1440720.0,shipped,2023-05-11
2015,18,175,15858593.0,shipped,2023-07-11
2016,14,157,25459676.0,cancelled,2024-05-23
2017,20,264,2837291.0,returned,2024-11-05
2018,16,221,26873957.0,cancelled,2023-04-26
2019,42,475,48495801.0,completed,2023-04-02
2020,19,408,9107127.0,cancelled,2024-06-21
2021,27,324,18943717.0,returned,2023-01-31
2022,16,473,41929397.0,returned,2024-04-06
2023,7,371,36124865.0,pending,2023-08-09
2024,41,417,45966865.0,shipped,2024-10-24
2025,38,328,48784558.0,returned,2024-04-15
2026,47,402,46365530.0,pending,2023-03-08
2027,14,209,40532394.0,returned,2024-10-17
2028,9,197,29989474.0,shipped,2024-05-18
2029,48,430,1806078.0,cancelled,2024-11-19
2030,49,455,41307946.0,pending,2023-01-12
2031,12,177,45359928.0,pending,2024-11-17
2032,3,153,36696286.0,pending,2024-02-08
2033,7,474,31621526.0,shipped,2024-05-02
2034,26,294,11312067.0,shipped,2023-06-28
2035,31,269,45742149.0,returned,2024-01-05
2036,10,110,35970212.0,returned,2023-08-12
2037,24,39,8616971.0,shipped,2024-08-05
2038,27,191,31418519.0,returned,2024-10-03
2039,10,123,37698673.0,shipped,2024-05-19
2040,46,328,35743414.0,completed,2024-06-09
2041,19,102,43654130.0,returned,2024-08-12
2042,18,446,39808095.0,cancelled,2023-03-24
2043,41,453,46352325.0,returned,2024-02-15
2044,31,239,37973353.0,pending,2024-01-22
2045,25,28,43033399.0,pending,2024-01-30
2046,4,271,19995940.0,returned,2024-04-14
2047,11,140,27498111.0,pending,2024-08-26
2048,36,302,9063377.0,pending,2023-06-12
2049,21,138,4269451.0,completed,2024-03-14
2050,20,96,49244338.0,cancelled,2023-10-24
2051,4,79,22611324.0,cancelled,2023-04-02
2052,1,234,40232854.0,shipped,2023-12-29
2053,8,76,667182.0,returned,2024-01-01
2054,15,173,20503681.0,returned,2024-07-23
2055,22,147,45507979.0,completed,2023-02-20
2056,16,474,23322628.0,cancelled,2024-02-16
2057,23,173,40223523.0,shipped,2024-09-27
2058,8,468,22297730.0,returned,2023-08-17
2059,23,8,31167133.0,shipped,2024-09-28
2060,24,229,18078823.0,shipped,2023-11-17
2061,7,409,12371512.0,shipped,2023-06-17
2062,27,286,45418248.0,returned,2024-02-16
2063,29,132,47824502.0,pending,2023-03-03
2064,46,124,41948972.0,returned,2024-07-28
2065,45,277,26920590.0,pending,2023-09-06
2066,34,80,41254246.0,pending,2024-10-06
2067,47,227,20395427.0,completed,2024-01-28
2068,12,231,18879620.0,shipped,2024-12-14
2069,43,356,13412176.0,returned,2024-03-18
2070,25,115,48343362.0,pending,2024-10-15
2071,29,83,39938628.0,completed,2024-01-06
2072,29,353,4788481.0,completed,2024-11-05
2073,32,301,31556551.0,pending,2023-05-22
2074,15,63,25055047.0,returned,2023-10-27
2075,6,321,43048685.0,completed,2024-10-10
2076,30,144,19601510.0,returned,2024-07-13
2077,1,116,39011068.0,completed,2023-04-04
2078,20,87,28001914.0,pending,2024-07-27
2079,30,33,46927464.0,pending,2023-07-26
2080,43,288,3350463.0,cancelled,2024-08-11
2081,17,385,3500892.0,cancelled,2023-04-27
2082,10,366,19728701.0,completed,2024-10-19
2083,15,246,43376275.0,completed,2023-09-16
2084,18,47,33799001.0,cancelled,2024-03-14
2085,19,373,15640585.0,completed,2024-09-08
2086,44,427,16597030.0,pending,2024-08-19
2087,2,124,12382508.0,completed,2023-05-15
2088,49,141,23938666.0,returned,2023-12-01
2089,43,130,11393446.0,pending,2024-04-09
2090,15,402,20258168.0,shipped,2024-07-19
2091,50,461,13797770.0,shipped,2023-07-14
2092,40,3,12999081.0,pending,2024-10-10
2093,15,277,49066270.0,returned,2023-09-28
2094,16,462,5729374.0,completed,2024-11-15
2095,17,184,22924454.0,pending,2023-02-10
2096,50,374,29444296.0,cancelled,2024-01-02
2097,3,301,35654281.0,cancelled,2023-11-17
2098,44,457,13217152.0,returned,2023-05-06
2099,9,154,22235392.0,completed,2024-10-04
2100,29,215,12224423.0,cancelled,2024-08-14
2101,17,343,45992715.0,completed,2023-01-20
2102,41,260,41491749.0,completed,2023-02-27
2103,39,447,33747428.0,returned,2023-12-08
2104,48,380,2467929.0,completed,2023-09-18
2105,22,473,30383367.0,pending,2024-04-10
2106,48,114,26570429.0,pending,2023-10-30
2107,14,51,12319867.0,shipped,2024-05-18
2108,46,277,21418029.0,completed,2023-10-07
2109,1,222,34239424.0,completed,2024-05-21
2110,41,400,47731747.0,shipped,2024-01-11
2111,18,92,34622500.0,returned,2024-05-07
2112,8,101,6768846.0,completed,2023-08-02
2113,1,443,44010843.0,cancelled,2024-11-02
2114,41,266,4995108.0,returned,2023-05-05
2115,10,40,13535573.0,returned,2023-06-27
2116,34,201,6497896.0,shipped,2023-10-11
2117,25,100,23976044.0,pending,2023-08-12
2118,46,310,32552840.0,cancelled,2023-07-16
2119,15,265,31104888.0,completed,2024-07-15
2120,1,269,49620442.0,shipped,2024-12-05
2121,11,133,35031671.0,cancelled,2023-08-19
2122,11,388,1904472.0,cancelled,2024-07-29
2123,35,237,41612579.0,completed,2023-10-06
2124,37,407,39174914.0,cancelled,2023-06-05
2125,17,90,2573476.0,shipped,2024-02-10
2126,41,326,9539874.0,completed,2023-04-23
2127,27,384,47800298.0,returned,2023-09-05
2128,15,474,2831070.0,pending,2023-11-02
2129,43,39,8951621.0,shipped,2024-09-29
2130,7,424,31362633.0,pending,2024-02-28
2131,17,427,15722481.0,cancelled,2024-01-16
2132,8,201,17526399.0,shipped,2024-11-20
2133,6,196,33893794.0,shipped,2024-06-17
2134,24,468,25391158.0,completed,2023-01-17
2135,49,104,30986225.0,completed,2023-09-05
2136,30,204,2925190.0,cancelled,2024-10-15
2137,6,489,31204099.0,completed,2024-01-09
2138,29,442,39206724.0,cancelled,2024-01-13
2139,23,266,1699524.0,completed,2023-12-10
2140,50,383,38407264.0,shipped,2024-07-13
2141,44,446,39086196.0,completed,2023-09-08
2142,2,160,31665071.0,shipped,2023-03-31
2143,41,269,43530391.0,returned,2024-04-20
2144,36,20,7419121.0,cancelled,2024-10-19
2145,12,43,22424617.0,returned,2024-08-27
2146,35,46,10646536.0,returned,2024-03-07
2147,48,119,19214613.0,shipped,2023-07-05
2148,21,441,46067196.0,shipped,2024-12-04
2149,13,293,20798666.0,completed,2024-05-16
2150,12,86,40991447.0,cancelled,2023-07-28
2151,2,228,20116634.0,pending,2023-12-10
2152,7,338,37317013.0,cancelled,2024-09-19
2153,21,75,15328723.0,returned,2024-10-22
2154,6,473,11904650.0,cancelled,2023-07-28
2155,48,71,6944038.0,cancelled,2023-03-04
2156,15,352,32997814.0,shipped,2023-05-24
2157,27,366,8692335.0,returned,2023-11-01
2158,14,305,16476788.0,completed,2023-05-17
2159,3,270,37653222.0,returned,2023-01-07
2160,26,345,14308845.0,shipped,2024-06-10
2161,15,227,38024413.0,cancelled,2024-10-08
2162,47,331,12886056.0,cancelled,2023-04-30
2163,42,385,34193295.0,cancelled,2023-09-06
2164,27,393,44510100.0,shipped,2024-11-26
2165,19,479,229781.0,completed,2024-11-25
2166,38,81,2534918.0,shipped,2024-09-28
2167,49,119,33623992.0,cancelled,2024-02-08
2168,38,201,9976171.0,cancelled,2023-07-19
2169,4,466,39101043.0,cancelled,2023-07-03
2170,49,283,24136797.0,shipped,2023-06-23
2171,38,16,39186332.0,pending,2023-07-04
2172,45,157,19169609.0,cancelled,2023-08-28
2173,11,45,21566978.0,pending,2024-12-24
2174,30,276,17102444.0,returned,2023-09-24
2175,23,251,34006726.0,pending,2023-07-30
2176,17,115,12098576.0,returned,2024-09-09
2177,13,270,821442.0,returned,2024-10-03
2178,5,58,48505696.0,completed,2023-10-16
2179,30,7,593375.0,shipped,2024-12-10
2180,46,490,9597415.0,shipped,2023-03-10
2181,37,57,10011419.0,shipped,2023-12-17
2182,47,188,4179156.0,shipped,2024-04-10
2183,38,33,2386906.0,pending,2024-12-29
2184,11,86,8538478.0,shipped,2023-01-23
2185,28,498,37625177.0,shipped,2024-02-04
2186,41,275,6971113.0,returned,2023-11-06
2187,49,160,43946622.0,cancelled,2024-12-10
2188,39,120,29851605.0,returned,2024-07-15
2189,10,302,32005729.0,cancelled,2024-06-20
2190,19,416,9986466.0,completed,2024-09-10
2191,30,95,45787238.0,cancelled,2024-07-08
2192,36,351,48243596.0,shipped,2024-09-30
2193,47,1,29127661.0,returned,2023-07-13
2194,38,490,13638244.0,shipped,2024-06-22
2195,13,6,29771412.0,completed,2023-07-07
2196,6,269,20118143.0,completed,2024-11-11
2197,17,266,10899217.0,cancelled,2023-10-30
2198,8,312,26579188.0,cancelled,2023-07-26
2199,21,413,780994.0,completed,2024-08-16
2200,19,372,31947798.0,cancelled,2024-08-30
2201,32,82,37922224.0,shipped,2023-03-20
2202,39,242,25306415.0,pending,2024-01-14
2203,25,24,2537244.0,cancelled,2024-02-07
2204,2,25,336311.0,pending,2024-11-30
2205,32,323,3637854.0,shipped,2023-07-26
2206,30,453,45922770.0,completed,2024-04-03
2207,5,255,20886385.0,returned,2024-05-16
2208,29,241,8089776.0,completed,2023-01-06
2209,47,166,40080065.0,returned,2023-04-17
2210,44,278,6183231.0,shipped,2024-07-15
2211,10,409,27038019.0,completed,2023-10-06
2212,49,127,13095596.0,cancelled,2024-03-12
2213,34,20,16494183.0,completed,2023-07-21
2214,33,81,43141401.0,completed,2023-08-16
2215,8,487,8132751.0,returned,2023-09-18
2216,6,224,12918332.0,shipped,2024-09-23
2217,1,198,2439699.0,shipped,2024-01-20
2218,38,491,1308327.0,returned,2023-09-13
2219,3,341,47268875.0,pending,2024-02-05
2220,2,250,49830550.0,cancelled,2023-09-04
2221,28,499,2047829.0,cancelled,2024-08-11
2222,11,137,26109158.0,cancelled,2024-07-25
2223,50,498,6514599.0,completed,2024-03-05
2224,28,461,21284900.0,returned,2023-12-14
2225,6,271,34137339.0,pending,2024-03-27
2226,10,34,13865649.0,returned,2024-01-17
2227,43,226,40764046.0,shipped,2023-03-22
2228,27,222,30886611.0,completed,2024-11-01
2229,29,357,33543956.0,completed,2023-08-10
2230,43,133,47747273.0,completed,2023-07-31
2231,44,314,40360747.0,pending,2024-03-21
2232,22,11,19096559.0,shipped,2023-02-17
2233,24,140,5108813.0,cancelled,2024-01-09
2234,40,235,539581.0,cancelled,2023-09-19
2235,26,479,26954643.0,pending,2024-11-01
2236,5,449,35664401.0,completed,2023-09-25
2237,19,322,27946020.0,shipped,2023-10-17
2238,46,81,13044397.0,shipped,2024-11-04
2239,30,336,39856488.0,completed,2023-10-01
2240,24,455,10337109.0,completed,2024-11-20
2241,41,387,35304236.0,completed,2024-07-16
2242,25,261,49972264.0,completed,2024-01-07
2243,4,343,15672356.0,shipped,2023-12-12
2244,36,112,2790809.0,pending,2024-01-02
2245,31,388,16453678.0,completed,2023-12-10
2246,50,129,13081869.0,pending,2023-02-18
2247,36,195,11242518.0,returned,2023-10-26
2248,9,471,9132273.0,pending,2024-07-22
2249,25,302,21041646.0,pending,2023-05-08
2250,6,292,12558690.0,pending,2024-10-29
2251,22,450,10694860.0,completed,2024-01-06
2252,33,299,44602092.0,returned,2024-10-05
2253,33,362,4351506.0,cancelled,2024-02-28
2254,15,246,3683770.0,completed,2023-04-25
2255,24,62,47905353.0,completed,2023-09-07
2256,14,36,43258006.0,pending,2023-01-19
2257,44,389,32853153.0,returned,2023-11-14
2258,22,392,1589499.0,pending,2024-06-09
2259,49,346,44313314.0,returned,2024-08-01
2260,20,263,22186191.0,completed,2024-06-24
2261,30,213,43940142.0,pending,2023-12-20
2262,36,137,33512082.0,completed,2024-10-19
2263,5,179,8615775.0,cancelled,2024-12-09
2264,50,157,32643390.0,completed,2024-11-06
2265,45,271,40485909.0,cancelled,2024-08-08
2266,37,219,28386117.0,completed,2023-06-09
2267,50,256,33488787.0,cancelled,2023-10-13
2268,48,92,41232070.0,completed,2023-08-07
2269,31,203,6887664.0,returned,2023-11-02
2270,25,383,3604265.0,pending,2024-04-03
2271,49,19,12784000.0,completed,2023-03-17
2272,50,456,7022726.0,completed,2024-05-01
2273,50,117,18212043.0,completed,2023-07-07
2274,15,232,47114947.0,returned,2024-08-17
2275,19,51,41613692.0,completed,2023-09-27
2276,18,473,42532951.0,pending,2023-01-14
2277,35,21,14852759.0,completed,2023-05-10
2278,27,184,25943534.0,cancelled,2023-05-06
2279,29,129,6374127.0,cancelled,2024-12-10
2280,22,263,14042109.0,shipped,2024-01-05
2281,35,105,7759499.0,pending,2024-10-04
2282,36,293,47884800.0,cancelled,2023-08-22
2283,18,87,7082152.0,returned,2023-03-30
2284,11,35,3824561.0,completed,2023-09-22
2285,38,117,38691476.0,cancelled,2024-12-14
2286,21,186,7235860.0,returned,2023-04-04
2287,12,96,42114770.0,returned,2023-07-02
2288,23,22,17952558.0,completed,2024-09-20
2289,12,266,42324569.0,cancelled,2023-08-19
2290,23,233,21786208.0,pending,2023-07-01
2291,12,486,30253800.0,returned,2024-07-30
2292,37,103,17807223.0,shipped,2023-08-25
2293,19,417,40035957.0,shipped,2024-01-02
2294,29,112,22661427.0,returned,2024-09-18
2295,30,273,7486583.0,shipped,2024-05-17
2296,5,103,44772192.0,returned,2023-11-18
2297,32,440,46132507.0,pending,2023-10-19
2298,18,461,38132575.0,completed,2024-02-22
2299,37,470,18794045.0,completed,2024-12-31
2300,32,201,7766916.0,returned,2024-07-23
2301,24,435,10321226.0,completed,2023-10-21
2302,26,16,22577006.0,shipped,2024-04-21
2303,49,330,7040204.0,shipped,2023-03-01
2304,36,395,48964701.0,returned,2024-12-16
2305,35,71,15774657.0,completed,2023-04-29
2306,20,70,857450.0,completed,2024-12-05
2307,46,392,46057538.0,pending,2023-11-09
2308,12,403,14376044.0,pending,2023-01-05
2309,25,119,35313866.0,cancelled,2024-09-27
2310,7,377,12404000.0,pending,2024-10-05
2311,28,322,43225602.0,completed,2023-02-13
2312,7,322,4975520.0,returned,2024-10-10
2313,27,136,30279117.0,returned,2024-04-28
2314,37,29,3192922.0,cancelled,2023-01-25
2315,2,366,29707122.0,shipped,2023-03-31
2316,46,310,35264470.0,returned,2024-01-04
2317,17,75,20148335.0,shipped,2024-08-30
2318,2,362,476450.0,cancelled,2024-10-16
2319,16,350,25023084.0,cancelled,2024-03-05
2320,17,342,15951550.0,pending,2023-09-15
2321,31,242,30210151.0,pending,2024-01-07
2322,23,162,38635527.0,completed,2023-11-06
2323,15,306,4091125.0,shipped,2023-10-04
2324,27,263,32311428.0,shipped,2024-08-22
2325,3,469,31469537.0,cancelled,2024-04-22
2326,12,453,8351845.0,shipped,2024-12-18
2327,34,436,42035769.0,shipped,2024-06-28
2328,49,22,28164599.0,pending,2023-12-28
2329,11,96,28781269.0,cancelled,2023-03-02
2330,48,311,29361374.0,returned,2024-11-06
2331,33,97,43362692.0,returned,2024-01-11
2332,9,84,6897806.0,cancelled,2024-06-15
2333,22,31,38320374.0,shipped,2024-12-11
2334,24,409,39913354.0,shipped,2023-02-22
2335,42,495,20332472.0,shipped,2023-05-31
2336,35,372,49606121.0,shipped,2024-03-28
2337,22,88,36467838.0,pending,2023-09-03
2338,3,429,9700804.0,pending,2023-11-07
2339,21,189,19390246.0,pending,2023-11-23
2340,7,337,36429497.0,returned,2024-04-01
2341,9,440,40139443.0,returned,2023-06-24
2342,14,476,45205117.0,shipped,2024-05-29
2343,12,233,38307261.0,shipped,2023-12-11
2344,36,404,45202939.0,completed,2024-09-26
